day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-20,2c94aa44-7c04-48a4-9e3e-c07b951b3ff3,92K6PqF1ABJAMp8LKqM6dAxLGdaGwCdczjK5G4dqpump,2026-08-20T15:33:23.448389+00:00,7.495957620302525e-08,6.896281010678323e-08,-0.004,hard_stop,0,1,1,-41.52,live_lower,hard_stop,0,1,
2026-08-20,7fac977a-72ba-40ac-ab1d-026e915b6589,F9GaQbvyyZ8bsnpRmdFg2MMkKQD2u6sdLhPaNuTNUkx5,2026-08-20T15:33:50.768990+00:00,5.647553478962348e-08,5.195749200645361e-08,-0.004,hard_stop,0,,,,,,,,
2026-08-20,c64b91d7-faa7-4bc6-9007-95ec2faf47f6,5vkTQzTusX7wSa6DrXPYvTWwWT71N4Vsyip97Yrupump,2026-08-20T15:33:56.038117+00:00,5.247237220102997e-08,4.8274582424947575e-08,-0.004,hard_stop,0,0,0,-98.69,live_lower,take_profit,1,0,mcap
2026-08-20,45e800f2-ec03-40a2-adec-531eeb7fb2ab,FaHZp99C1FdwFQN2Lc3aNWvE4srV61tExwJkcSoRpump,2026-08-20T15:34:10.790976+00:00,5.348370586195823e-08,4.920500939300157e-08,-0.004,hard_stop,0,0,0,79.29,live_higher,hard_stop,0,1,mcap
2026-08-20,fda16708-39d0-47c2-8808-77e82c88cd61,GYeWtdQpt8cjgdjdzpL63zRDhSqmBitrizXPkL2ypump,2026-08-20T15:34:31.564606+00:00,6.065407844180676e-08,5.580175216646222e-08,-0.004,hard_stop,0,1,1,-11.54,live_lower,hard_stop,0,1,
2026-08-20,d8e9ea58-7e7c-4f80-8ea8-57cfc7f3194b,6xqCocSuQoT2A3Kw8TJrwUH359gViFYHZ9vuyAQgpump,2026-08-20T15:38:01.597455+00:00,9.776617910754393e-08,1.0433549522566748e-07,0.003359708,trailing_stop,1,1,1,3.56,live_higher,trailing_stop,1,1,
2026-08-20,fda89067-514c-48f0-9b52-7aa98a3f12c6,HLeypzoXu6SFWqYk2vjhhBgJbMdab2HZy374BPSDpump,2026-08-20T15:40:02.694425+00:00,1.6752235268461905e-07,1.5412056446984953e-07,-0.004,hard_stop,0,1,1,-9.47,live_lower,hard_stop,0,1,
2026-08-20,da368254-6658-46e3-88e7-3f0ff8bb4e2a,goUfRz3tU75dixK7cZpQxUmRrLG3FUDUdZcASE9pump,2026-08-20T15:40:05.437069+00:00,2.009542856478838e-07,1.8783543690967679e-07,-0.003264138,early_exit_no_green,0,1,1,-0.28,live_lower,trailing_stop,1,0,
2026-08-20,56e21bc5-0f53-46c2-8d04-6bb219d55ac9,5o1ZuSQcA9pbGZutkvdZUEcmJU5pftzV9bqGM5X9xAEZ,2026-08-20T15:54:43.385451+00:00,1.8424789533755675e-07,1.6950806371055222e-07,-0.004,hard_stop,0,1,1,13.9,live_higher,hard_stop,0,1,
2026-08-20,b430392f-c7b3-4002-bb64-971d2a4c0638,4fegBMgNNwNiadST4PEkueEuawndeHtNWohjPQVUpump,2026-08-20T16:03:09.829290+00:00,1.3083893648030175e-07,1.203718215618776e-07,-0.004,hard_stop,0,1,1,2.23,live_higher,hard_stop,0,1,
2026-08-20,e9a1a4e6-b869-48f7-945e-ef527026a733,5VrKfum5BoN72FrtAG6m8MZkHQ6S9nhoLBPdPqLZ2gbk,2026-08-20T16:08:00.176698+00:00,3.624723228571369e-07,3.3347453702856595e-07,-0.004,hard_stop,0,1,1,12.31,live_higher,hard_stop,0,1,
2026-08-20,19dfddbc-b8ba-4933-bcbc-d0de89492f62,ABL2S9mxwyi6Vi3KgWogHQE7v4qjYdvUu2s38YBppump,2026-08-20T16:07:45.668862+00:00,2.3791441646602498e-07,2.18881263148743e-07,-0.004,hard_stop,0,1,1,0.06,live_higher,trailing_stop,1,0,
2026-08-20,69ed3e2e-9a8f-4b6d-8901-e35137ccd16c,5f34cC7RiTwrE38xra7ywsBDoQWdXzZSiS8Jk4HApump,2026-08-20T16:10:23.174350+00:00,1.9479635039011078e-07,1.7921264235890192e-07,-0.004,hard_stop,0,1,1,-14.53,live_lower,hard_stop,0,1,
2026-08-20,ffaaf4c4-13af-446b-8110-4ac40466b98e,D2dEZEjJNmuHCEnoYCVHtLbxcTTmydvDHUCZqi4ypump,2026-08-20T16:20:16.304218+00:00,2.3690317095765095e-07,2.657287657784329e-07,0.006083835,trailing_stop,1,1,1,-5.67,live_lower,trailing_stop,1,1,
2026-08-20,16aff4de-8e52-468c-8b0b-3b4fd0d6096e,EzKVn4znLW8Mc8JAafZWi37KxGp46CHf43jptxdnpump,2026-08-20T16:26:31.618065+00:00,6.686699393515721e-08,6.151763442034463e-08,-0.004,hard_stop,0,1,1,5.66,live_higher,hard_stop,0,1,
2026-08-20,2ef64002-ad7a-4f00-9b2a-fa1a30199697,EHTJSJ97kDfwtb6qCv5AWgSn18cBAtGbwLSquxqMpump,2026-08-20T16:28:07.475585+00:00,1.3594971338740993e-07,1.8818730151544511e-07,0.019212099,trailing_stop,1,1,1,-43.91,live_lower,trailing_stop,1,1,
2026-08-20,f4906548-dde2-42b9-bbae-5b4e30239125,2aDqxiKMZFxL4n9UtftfwHzg1qS29mfpfN2S3suUpump,2026-08-20T16:34:43.975999+00:00,2.3402795102681226e-07,2.153057149446673e-07,-0.004,hard_stop,0,1,1,-8.64,live_lower,hard_stop,0,1,
2026-08-20,558b1041-ff9b-4cea-85bb-b3a48d3d93c1,EvDxj9d4W7r7UQ34g3tw9siA6qML1ihYrzw9NhhDpump,2026-08-20T16:42:25.933457+00:00,1.3533793556194296e-07,1.2451090071698753e-07,-0.004,hard_stop,0,1,1,-1.71,live_lower,hard_stop,0,1,
2026-08-20,c8b47da7-263c-4e13-a5ae-b9c812aeb8d1,FwYKVLDDtvRpTxpr8wDbMmprna4H4Upt65xCG7uLpump,2026-08-20T16:43:01.806184+00:00,3.3737822759996137e-07,8.434455689999034e-07,0.075,take_profit,1,1,1,-1.52,live_lower,take_profit,1,1,
2026-08-20,d8c25c6a-e68c-44bd-a3ee-f2f02a1e11b4,CbMWV8Sk5oR2XMStjcmhVcyELTaqWsef7hNBMa4tpump,2026-08-20T16:47:01.989286+00:00,2.507157147676464e-07,2.306584575862347e-07,-0.004,hard_stop,0,1,1,-7.64,live_lower,trailing_stop,1,0,
2026-08-20,c7df4a2d-8e42-42f2-9778-b80d5abefedf,GKBz5P9GW1irM8DUgDk1Qtqid3ERi49GKm7SbrP2hSpa,2026-08-20T16:48:47.570505+00:00,4.657931494630255e-07,4.285296975059835e-07,-0.004,hard_stop,0,1,1,2.73,live_higher,hard_stop,0,1,
2026-08-20,4ce6f365-9aa9-433b-a9cc-889f4feb8276,GVLFCJBosq5rtYrLTXUr41a8BjEsKBq19ZXHQpT3pump,2026-08-20T16:48:51.105067+00:00,1.0467433916432774e-07,9.630039203118152e-08,-0.004,hard_stop,0,1,1,18.98,live_higher,hard_stop,0,1,
2026-08-20,626299d5-ff15-46b0-b07c-7304c67e560b,F1n4cSmBGa8ZYMPgJ7UrkR8678rLTSdw3AYfQRs8pump,2026-08-20T16:48:25.953608+00:00,1.6794922906813104e-07,1.6873297611957537e-07,0.000233329,trailing_stop,1,1,1,3.08,live_higher,trailing_stop,1,1,
2026-08-20,bacac12e-3232-429b-b1f0-8bc9fb029c8b,3qxH4hgDv8qqG2r6mnEZnxyc5pD777dnXvVpo4Fqpump,2026-08-20T16:52:08.558086+00:00,2.1904006680374555e-07,2.015168614594459e-07,-0.004,hard_stop,0,1,1,-19.38,live_lower,trailing_stop,1,0,
2026-08-20,7ade0b92-820b-4faa-abe1-bc2a70200548,7hJFU7p6kMmGzifMcXeZ9uP7R7aKT6FBd8uYXkbapump,2026-08-20T16:55:50.766894+00:00,2.2543487364120317e-07,2.0740008374990694e-07,-0.004,hard_stop,0,1,1,-12.79,live_lower,hard_stop,0,1,
2026-08-20,faa02831-152b-4362-805b-fa44dd975004,71Geo1QcySm986JzmdYuitHqnLPgDLbdjyPoqMPrpump,2026-08-20T16:57:17.156027+00:00,4.199775771946999e-07,4.1953124742540924e-07,-5.3137e-05,trailing_stop,0,1,1,-2.45,live_lower,trailing_stop,1,0,
2026-08-20,68138978-e669-49df-8f42-ee312c7d77f0,3DmVvQcs1UKVxvGP34GdN6YpvnfKqHfSpK3Pg6kqpump,2026-08-20T16:57:49.574112+00:00,1.662400984294259e-07,1.5294089055507183e-07,-0.004,hard_stop,0,1,1,-7.84,live_lower,hard_stop,0,1,
2026-08-20,e2eb76b6-b772-4bb8-aea9-db4b5b983341,ENzjkHHNgb7X4eB2pvZ5pQ7B8KUGoD8M7fZtnJsppump,2026-08-20T16:59:48.803171+00:00,2.0813308804915007e-07,1.9148244100521807e-07,-0.004,hard_stop,0,1,1,8.54,live_higher,hard_stop,0,1,
2026-08-20,9df46d73-94b1-4a18-9924-630580a311ac,AUFPTcZ2vRs7hv8hJxJ7gSeLa7BUuRLGd9snpgzv6B6A,2026-08-20T17:04:05.840379+00:00,1.8110586580303927e-07,1.6661739653879615e-07,-0.004,hard_stop,0,1,1,9.75,live_higher,hard_stop,0,1,
2026-08-20,a0fc47f7-fa08-4d9c-a621-ff2fadc483ee,6j7fHsXUCuPLqw4uJCD5JfZEn9dCAMrkDHvXkbYspump,2026-08-20T17:07:55.202593+00:00,1.2005274672235388e-07,1.1044852698456558e-07,-0.004,hard_stop,0,1,1,3.55,live_higher,hard_stop,0,1,
2026-08-20,c27aebb7-5452-4138-a90b-50c10e393f2b,9bTjKvVb1pBkRhjZ6f1znpo3ckcv6hVKbV4RmuvMpump,2026-08-20T17:15:19.341707+00:00,1.8578720254428012e-07,1.7092422634073772e-07,-0.004,hard_stop,0,1,1,-3.93,live_lower,hard_stop,0,1,
2026-08-20,3f201ceb-f3d7-4d89-93ce-e3353c06b232,9bdb67JcUHKjrHvdfm1xvFa65tZ3Mpe2GsDESmBZpump,2026-08-20T17:17:24.274920+00:00,2.855273960509793e-07,2.6268520436690095e-07,-0.004,hard_stop,0,1,1,4.71,live_higher,hard_stop,0,1,
2026-08-20,8e85fadf-9867-4acb-a66b-cd84f9bf1a6e,Bj8WHavgQNBNdUcvgmwjnVotc2spiSdwy4UgRyQqpump,2026-08-20T17:20:49.566009+00:00,2.894652904960486e-07,2.663080672563647e-07,-0.004,hard_stop,0,1,1,73.03,live_higher,hard_stop,0,1,
2026-08-20,a1da7fd0-e41d-4eb3-93ee-0468f400f1e3,A3iUN5AVyCeyxnW97R66cyKfUUwaFk7mCMY3wMkPysbP,2026-08-20T17:24:13.722417+00:00,3.580281647640689e-07,3.2938591158294343e-07,-0.004,hard_stop,0,1,1,-4.4,live_lower,trailing_stop,1,0,
2026-08-20,c8ee1011-dfaa-407e-bdc5-427a50f40bd4,DZAtr9v9Lc4xjLhnxLnurDk4a2HKkneZxcLxADqNpump,2026-08-20T17:23:37.044363+00:00,5.016463826490253e-07,6.382095776747751e-07,0.0136115,trailing_stop,1,1,1,17.93,live_higher,hard_stop,0,0,
2026-08-20,5f60fe82-d57b-4c6e-80b7-1ba31988afe2,77MSb7q2cKTs82fPNLXSQcVixhuZq6kSUPkUjNy2pump,2026-08-20T17:27:18.766388+00:00,4.9141153001216315e-08,4.520986076111901e-08,-0.004,hard_stop,0,0,0,14.22,live_higher,hard_stop,0,1,mcap
2026-08-20,adb44720-5834-4a88-a6a9-c9f0c89b57f0,CgNHWaxoj3Tqtv4JhTHDBvGREEftPrk3PX67wQ3bpump,2026-08-20T17:28:47.493319+00:00,5.436745412572524e-07,7.466612174296838e-07,0.018668032,trailing_stop,1,1,1,-4.31,live_lower,trailing_stop,1,1,
2026-08-20,a8a638c5-6204-408a-8914-aa219549d4d7,BvVCiRmFZAchiHRV5C3USEzzFDXwd4T54mvg1Cqspump,2026-08-20T17:31:27.983847+00:00,2.0271465191371787e-07,1.8649747976062044e-07,-0.004,hard_stop,0,1,1,4.66,live_higher,hard_stop,0,1,
2026-08-20,e88863d0-f80f-4aaa-aa58-ec8f33882912,4EUa5vebsktw2BQ3HAwpBokJnjY8KVsC76gKLb2Dpump,2026-08-20T17:33:34.192213+00:00,7.67691024909696e-08,8.120189679964652e-08,0.002887095,trailing_stop,1,1,1,14.42,live_higher,hard_stop,0,0,
2026-08-20,a0a8fc21-466b-42dc-8dc3-65fed117ff40,GWANk687A5Aj5eqi33HdzdeQq6z1e1ySXwwCY5tkpump,2026-08-20T17:41:44.387669+00:00,4.4614812761620497e-07,4.1045627740690857e-07,-0.004,hard_stop,0,1,1,-10.34,live_lower,hard_stop,0,1,
2026-08-20,dddc28ae-b1b9-49de-847e-92111fb69d5e,6u7Jsv9wprq62qvmseC53g2pubJ1bNVzdB6MC8tQpump,2026-08-20T17:41:49.303414+00:00,1.1242437516561232e-07,1.0343042515236333e-07,-0.004,hard_stop,0,1,1,8.58,live_higher,hard_stop,0,1,
2026-08-20,8aeee00e-5332-43c7-a6e4-52f27c92ded8,Af8hLGodrgxqgmGg6Nfv6YhYLqKcYvYdUUCDRY57pump,2026-08-20T17:45:46.955666+00:00,2.4180199136046734e-07,2.3566210846621263e-07,-0.00126961,trailing_stop,0,1,1,-0.56,live_lower,trailing_stop,1,0,
2026-08-20,26719531-dac6-43c0-ac58-26ab0873858b,5b862n9N8RSpZ4Zc5fmFrTbgvJkrMWCrqZ1JCx4vpump,2026-08-20T17:48:04.037743+00:00,3.209847510590506e-07,3.2304643674444456e-07,0.00032115,trailing_stop,1,1,1,-5.17,live_lower,trailing_stop,1,1,
2026-08-20,22e0965a-057f-4499-9b37-ba537a34f17c,G6wARiaxMhBFacr7hYGGWdZuWqJ6ErKDCHtzc5Urneko,2026-08-20T17:52:05.866362+00:00,1.0597778845166846e-07,1.9520849069775524e-07,0.042098775,trailing_stop,1,1,1,-25.81,live_lower,trailing_stop,1,1,
2026-08-20,d8b0fc22-94e9-4cc7-bdef-18e9e5335454,ArU711tniqPcBFsPewPCTzs2JHRKEQ5WEfTPuo7AeYyE,2026-08-20T17:52:50.808308+00:00,2.89621933907159e-07,2.664521791945863e-07,-0.004,hard_stop,0,1,1,-3.05,live_lower,trailing_stop,1,0,
2026-08-20,381d4970-8f13-4db2-9154-07d4afce18b1,7NM1kVcAhgXVeRtAHLntrByoLUNyA653653midwBpump,2026-08-20T17:58:36.925693+00:00,1.8019166819102402e-07,1.6577633473574212e-07,-0.004,hard_stop,0,1,1,2.4,live_higher,hard_stop,0,1,
2026-08-20,1774c94d-d04f-4281-bdb5-987035fb2d8c,49DbBgC9Z385FzJqtdTBdDHPRzcD5GoUUeYCRNdYpump,2026-08-20T17:58:23.764054+00:00,1.2275328225243448e-07,1.1293301967223973e-07,-0.004,hard_stop,0,1,1,-8.06,live_lower,trailing_stop,1,0,
2026-08-20,82ddc16d-8448-444f-9774-21b54d5d97b4,4CiLPCuACsnm11pP7SqordPyH8mtL56z2vj8pD3Zpump,2026-08-20T17:58:35.021022+00:00,2.034674577257023e-07,2.617673570583428e-07,0.014326591,trailing_stop,1,1,1,-1.29,live_lower,trailing_stop,1,1,
2026-08-20,8026527e-48c8-4931-a7b1-d9b060fd82ea,3rZQxH5sjnMqKJerzSCp5DW5X4EXb3k4C3rTwaDmpump,2026-08-20T18:04:34.160947+00:00,1.1213172880102575e-07,1.0316119049694369e-07,-0.004,hard_stop,0,1,1,16.23,live_higher,hard_stop,0,1,
2026-08-20,5c999590-9548-4328-812d-0e2a1ef545df,HTtdgAEGJqpjVeLPzFnRPN7DfgLqL733Z6ueKMGrpump,2026-08-20T18:07:16.932778+00:00,3.1365899429276923e-07,4.3267469756789553e-07,0.018972149,trailing_stop,1,1,1,0.05,live_higher,trailing_stop,1,1,
2026-08-20,cff3d7e2-9fdd-47a0-b743-c9d4e36f8f65,6rewXW5nSjQwB1Rgn9ivVAAsmbtBc9x9NZ87i1J5pump,2026-08-20T18:16:34.296227+00:00,1.1869739371853734e-07,1.1925414137891516e-07,0.000234524,trailing_stop,1,1,1,-3.16,live_lower,trailing_stop,1,1,
2026-08-20,49e0030d-a1bf-404d-997d-d5946f00ef7e,5HiKdA2uuoJKY4y7kosZ8DaKLh9CHJAKcLXwJtNNpump,2026-08-20T18:18:47.010981+00:00,2.6716480294965344e-07,2.457916187136812e-07,-0.004,hard_stop,0,1,1,9.26,live_higher,hard_stop,0,1,
2026-08-20,7a93d312-c44f-4533-8cbd-00954fd9afe1,5XeAyznGfB7F6ixDj67n1tGHakaNrZmyb6QLhgfwrDep,2026-08-20T18:22:37.810738+00:00,2.2005969758474158e-07,2.0245492177796225e-07,-0.004,hard_stop,0,1,1,5.62,live_higher,hard_stop,0,1,
2026-08-20,ac404f40-117a-4e67-9105-dc19e8a8daf3,AQXVX61be3PPAgM4jgFzQMgnjAQNNNQf2YcPfX8pump,2026-08-20T18:30:53.580230+00:00,3.0921207774122373e-07,3.635222791406447e-07,0.008782031,trailing_stop,1,1,1,-4.37,live_lower,trailing_stop,1,1,
2026-08-20,06a2f50d-2c74-48ff-ae95-71e6d99dc127,HE5PwX1n28BMspuLDif4Utt4APcLx4krbaSubhs76xCZ,2026-08-20T18:32:25.068116+00:00,6.906019039516934e-08,6.353537516355579e-08,-0.004,hard_stop,0,1,1,1.36,live_higher,hard_stop,0,1,
2026-08-20,2e6acf7f-00f2-4ff4-a63e-94cf4d6f8355,9kt6D2s65MzggauCLLCc3PCyuDq3N68W2Kfw75Frpump,2026-08-20T18:38:03.789176+00:00,1.5038943071832347e-07,2.3270806682159824e-07,0.027368491,trailing_stop,1,1,1,-25.98,live_lower,trailing_stop,1,1,
2026-08-20,56ff2e08-8759-412d-9596-5415d18c0dc1,CJgy7XD3WjiN5PKF4cWDtb2xmvw2s3psXH2uGK67pump,2026-08-20T18:41:37.602352+00:00,3.0178055872824045e-07,3.0612269403373396e-07,0.000719419,trailing_stop,1,1,1,-3.24,live_lower,trailing_stop,1,1,
2026-08-20,737ecd82-b715-40d7-96f2-b64d44530d51,8Ga8sUz4Q9Grhs8ush4cgFZt4sEfCx822kh39fCwpump,2026-08-20T18:48:57.995855+00:00,1.6706732202425553e-07,1.5370193626231508e-07,-0.004,hard_stop,0,1,1,7.93,live_higher,hard_stop,0,1,
2026-08-20,959b9a8c-6fe2-4547-bf5c-8bcac8e18cfb,4CXKaFyoDEaRtGYqaQv3kmDkzo7RkXKnmfCoq29Lpump,2026-08-20T18:50:20.511832+00:00,7.927312769238034e-08,7.293127747698992e-08,-0.004,hard_stop,0,1,1,22.01,live_higher,hard_stop,0,1,
2026-08-20,ef2d2169-a11b-40ba-9a8b-fbf1c128e636,6vdHzrPqm1AcuMdx4k5cUiWxi9YDxV6yTWqsNZMrpump,2026-08-20T18:52:37.560885+00:00,2.615067095323707e-07,2.4058617276978105e-07,-0.004,hard_stop,0,1,1,-4.94,live_lower,hard_stop,0,1,
2026-08-20,25fbc4f0-1575-439e-bea1-6d6680a2131f,EsqYneVWU37VHd1hVtN7A7hw5f4eMmBYAEVGm5eFpump,2026-08-20T18:54:21.580158+00:00,3.5691894870513136e-07,3.842142750161306e-07,0.003823743,trailing_stop,1,1,1,-2.7,live_lower,trailing_stop,1,1,
2026-08-20,70ec2b0e-0cb9-46df-8912-ea17af9ed6cd,5xMC6FLknqmS2CMzUU3jM9Bh7QV9FGDFqJosWc28pump,2026-08-20T18:59:23.077505+00:00,2.3245167993108873e-07,3.7582934598125983e-07,0.030840316,trailing_stop,1,1,1,-6.12,live_lower,trailing_stop,1,1,
2026-08-20,177f0089-6a61-4678-9708-c2ca73424e2b,AgriPDTmguv6tTVHjLokbjN2ZBii6bGxawBYUrjSpump,2026-08-20T22:00:30.663196+00:00,2.6234458503654694e-07,2.413570182336232e-07,-0.004,hard_stop,0,1,1,1.54,live_higher,hard_stop,0,1,
2026-08-20,122a45a5-1706-4a07-81c1-0c474834c2bc,4xVMWdAsFsDubPHj2sw7QaAuQwR227LJNkYWZLZUpump,2026-08-20T22:01:55.924838+00:00,1.491399712985474e-07,1.3720877359466363e-07,-0.004,hard_stop,0,1,1,14.15,live_higher,hard_stop,0,1,
2026-08-20,fa66c90a-77b6-4a65-beb5-1238d2405243,FqNvJUZnJKUS5VfupnBZ5KEKxnfgPh8SkHNd7kjupump,2026-08-20T22:00:29.725517+00:00,1.3994697477453088e-07,2.188644528690534e-07,0.028195493,trailing_stop,1,1,1,-36.27,live_lower,trailing_stop,1,1,
2026-08-20,5d51c1e9-0df6-4506-ab96-5386f11a8452,9zpJ6oGwDFfnvrtftxsDAzF9yfBmFeUVtq9ydAiPp9vU,2026-08-20T22:02:08.050376+00:00,2.3377439350128152e-07,2.9624481424085033e-07,0.013361262,trailing_stop,1,1,1,-19.43,live_lower,trailing_stop,1,1,
2026-08-20,35f80b0b-2bc3-4499-8c21-aceb4e32df39,Bnsd3FCfxBPHhKUhvnFEKSDgpduGU8UyeNJExDndpump,2026-08-20T22:03:04.097776+00:00,9.87921173503846e-08,9.088874796235385e-08,-0.004,hard_stop,0,0,0,103.93,live_higher,hard_stop,0,1,mcap
2026-08-20,0ef5b4d8-f69d-4ad6-b5be-6c9bc891d326,AScVtDEBvEUAtEL5VEyKVhP41PApFkFUZzW8BrBC5uen,2026-08-20T22:02:28.553932+00:00,4.669242873646976e-08,4.605637195443211e-08,-0.000681113,trailing_stop,0,0,0,-2.47,live_lower,trailing_stop,1,0,mcap
2026-08-20,2dc5251d-127a-4cd0-b6f7-c6110af098fa,6Mb2LjntjNauf2vGeeLwSzSggtbVfZaBpX8oA693pump,2026-08-20T22:03:47.716213+00:00,1.5923863118997475e-07,1.4649954069477678e-07,-0.004,hard_stop,0,1,1,1.05,live_higher,hard_stop,0,1,
2026-08-20,df9776d4-5e26-4a78-96d3-102ecb34269f,AzQEr9vnARnpDQxeDFEVv6DPeywKpVzutbw36NyLepyy,2026-08-20T22:04:08.790071+00:00,9.423771236638365e-08,1.2463120522802233e-07,0.016125971,trailing_stop,1,1,1,-4.51,live_lower,trailing_stop,1,1,
2026-08-20,b34b8309-0272-40b6-b218-a3933232a9e7,8fztfRGvfq8LEVi8QpNoDVgVvtwVo2pYKo6nShU8pump,2026-08-20T22:05:14.191739+00:00,4.085346653223249e-08,5.47509092327111e-08,0.01700889,trailing_stop,1,0,0,0.01,live_higher,trailing_stop,1,1,mcap
2026-08-20,ab79b6f9-58fd-42b5-898f-ed8940bf03e5,5Cwca9EBv5wqiwbT62RdJommPfPC4bH8V7nrUJaYB6Hv,2026-08-20T22:05:24.166451+00:00,1.6666035318445857e-07,1.5332752492970188e-07,-0.004,hard_stop,0,1,1,-0.39,live_lower,hard_stop,0,1,
2026-08-20,e2b4993d-f40a-4255-8187-b4e27e54fda4,8NfTYBbdA3pqQuHDd9t45SfB6nnBPqi8Ys6CVQA7pump,2026-08-20T22:06:01.595403+00:00,2.9867183931596635e-08,2.968445502449537e-08,-0.000305902,early_exit_no_green,0,0,0,0.01,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,723d4189-f5a3-44f2-ab7c-9da0f5d7a2cf,EeRUpBBDtv1EMibpQSzFEkfFUdZQeU2GH6Uk2E43pump,2026-08-20T22:06:54.004790+00:00,8.392277100614879e-08,7.720894932565689e-08,-0.004,hard_stop,0,1,1,-0.59,live_lower,trailing_stop,1,0,
2026-08-20,500c3d3e-79cd-4348-92c2-b875ca5f44e4,Bz4Gs1tycd1Jio1Fo3qoxcLEfvDVhMvQECCnnijipump,2026-08-20T22:08:07.566195+00:00,5.835627013086148e-08,5.368776852039256e-08,-0.004,hard_stop,0,0,0,18.54,live_higher,hard_stop,0,1,mcap
2026-08-20,1bc0f02c-0ec0-4e74-8d20-99f65242aa6f,7ZbohBU7AH7ZsPb4yzRShoAUFF8CWdDPMEmnWi7N9tqv,2026-08-20T22:06:55.575787+00:00,3.809888682608276e-07,4.0743051088174837e-07,0.003470133,trailing_stop,1,1,1,-1.69,live_lower,trailing_stop,1,1,
2026-08-20,e7abd432-3f45-4ccc-9fd2-27ac4fb0d1a3,BM2a4nXYH8nxqX1iifn5y3ipFJRSzZ4pYN3HJHasTz6w,2026-08-20T22:08:51.690321+00:00,1.93250347939775e-07,1.8337562187845905e-07,-0.002554905,trailing_stop,0,1,1,-26.02,live_lower,trailing_stop,1,0,
2026-08-20,9240fc0b-351a-49a1-8151-b9741844431a,buLSKKXBPBGRBieQWuo4rtziN33o2rhha2YfnCnpump,2026-08-20T22:09:42.421905+00:00,7.529853758645715e-08,7.53015491810391e-08,2e-06,early_exit_no_green,1,,,,,,,,
2026-08-20,296f01dc-76ca-4ab0-acf5-8756ea5d6742,5vp23EKrtJdh3GRAqSWcnKpMLg6EUZwfjmxFniUdpump,2026-08-20T22:02:21.797425+00:00,3.399104046022174e-08,3.4022431162923896e-08,4.6175e-05,time_stop,1,,,,,,,,
2026-08-20,6a016f6f-a818-41e7-8d73-f43b2e7635d7,CdAWsC9t5ahqhNS5Q79Pssa5z47HpXafpwG83wDuDWuv,2026-08-20T22:02:22.715125+00:00,2.8619941638698767e-08,2.864651848404938e-08,4.6431e-05,time_stop,1,,,,,,,,
2026-08-20,25448892-7a4e-492f-9f97-bc0bc92db229,3fREUnawyt4u9tFiYJ9Y2ogk9igoCdGcwjSJ887Cpump,2026-08-20T22:10:30.446333+00:00,2.996729688658579e-08,3.1270909631930945e-08,0.002175059,trailing_stop,1,0,0,3.19,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,baed3db8-2f75-4174-86f7-e15821e033b2,4LTVXyR3SG5tbLzyimBL4EtG8k9cNzCXJdLC1mdMpump,2026-08-20T22:12:11.435183+00:00,7.491404563339265e-08,6.892092198272125e-08,-0.004,hard_stop,0,1,1,1.5,live_higher,no_exit_within_window,0,,
2026-08-20,0559c4a4-e68b-4170-b5b1-e185b972bd3f,2pcZXVF4TnNYdhpXUG4SzFkZA9ysFyDLbhBjopSWNSbv,2026-08-20T22:13:36.453924+00:00,4.077265534540847e-07,3.751084291777579e-07,-0.004,hard_stop,0,1,1,6.53,live_higher,hard_stop,0,1,
2026-08-20,219b9ca0-310a-440c-a67f-0d051775fe63,24we6MhQbmj4wEwx7gqjCekTSem6i34Wm8eBpZMUpump,2026-08-20T22:14:32.172762+00:00,6.459396193287401e-09,1.6148490483218503e-08,0.075,take_profit,1,0,0,-24.04,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,87ddd0ba-0d50-463b-8f0d-226308c5d277,8oQ143D3znE2KPHgjADTXMU49BVBQPKFPtBkARPH8Bc5,2026-08-20T22:15:36.116294+00:00,4.018903081545407e-07,4.978899787778146e-07,0.011943517,trailing_stop,1,1,1,1.26,live_higher,take_profit,1,1,
2026-08-20,0ac5c192-704e-4ca9-8fe7-13898e65fe71,Fyn2bQ8fefYnFfRp3XF5iAwkZGndDXNb9JeufbXtDGiC,2026-08-20T22:15:21.415918+00:00,1.0372544330433265e-07,9.542740783998605e-08,-0.004,hard_stop,0,1,1,6.43,live_higher,hard_stop,0,1,
2026-08-20,9297b463-ec2c-416b-af51-c7c074ee26e9,58Zx8zvuvHKTmq6WTyTChk2g9W5xjX661cUT7hX4uKyA,2026-08-20T22:15:14.892032+00:00,1.0448415960249357e-07,9.962924366241945e-08,-0.002323278,early_exit_no_green,0,1,1,1.94,live_higher,time_stop,1,0,
2026-08-20,a355e568-e6e8-4efd-bd93-dac9ff8c6123,9vNUEnkdSxRUBHehJK4diqze2aYpQcJe3tMMYAS9pump,2026-08-20T22:16:27.610453+00:00,3.4246191126364574e-07,3.150649583625541e-07,-0.004,hard_stop,0,1,1,14.8,live_higher,hard_stop,0,1,
